subdistrict,district,subdistrict_regex
Khagrachhari Sadar,Khagrachhari,khagh*ra+(ch*|s+)(a|o)ri\s*s(a|o)d(a|o)r
Khaliajuri,Netrakona,kh*aliy*a(j|z)h*(o|u)r(i|y)
Khalishpur,Khulna,kh*a+l(i|y)sh*p(o+|u)r
Khan Jahan Ali,Khulna,\s+kha+n\s*(z|j)a+ha+n\s*ali\s+
Khansama,Dinajpur,\s+kh*a+nsh*a+ma+\s+
Khetlal,Joypurhat,\s+kh*etla+l\s+
Khilgaon,Dhaka,kh*(e+|i+)l\s*ga+o*n*
Khilkhet,Dhaka,kh*(i+|e+)lkh*et
Khoksa,Kushtia,\s+kho+ksh*a+\s+
Khulna Sadar,Khulna,khulna+\s*s(a|o)d(a|o)r
Khulshi,Chittagong,\s+kh(o+|u)lsh*i\s+
Kishoreganj,Nilphamari,k(i|e)s+h*(o+|u)re*gh*(a|o)nj
Kishoreganj Sadar,Kishoreganj,k(i|e)s+h*(o+|u)re*gh*(a|o)nj\s*s(a|o)d(a|o)r
Kotali Para,Gopalganj,k(o+|u)ta+l(i+|e+)\s*pa+ra+
Kotchandpur,Jhenaidah,k(o+|u)tch*andp(o+|u)r|k(o+|u)tch*a+n*dp(o+|u)r
Kotwali,Chittagong,\s+ko+to*wa+l(e+|i+)\s+
Kotwali,Dhaka,\s+ko+to*wa+l(e+|i+)\s+
Kotwali,Jessore,\s+ko+to*wa+l(e+|i+)\s+
Koyra,Khulna,\s+k(a|o)(i|y)ra+\s+
Kulaura,Maulvibazar,\s+k(o+|u)la+(o|u)ra+\s+
Kuliar Char,Kishoreganj,k(o+|u)liy*a+r\s*ch(a+|o+)r|k(o+|u)il+a+r*\s*ch(a+|o+)r
Kumarkhali,Kushtia,k(o+|u)ma+rkh*a+l(i|y)
Kurigram Sadar,Kurigram,kur(e|i)gh*ra+m\s*s(a|o)d(a|o)r
Kushtia Sadar,Kushtia,kush*tia\s*s(a|o)d(a|o)r
Kutubdia,Cox's Bazar,k(o+|u)t(u|o)bdiy*a
Lakhai,Habiganj,\s+la+kh*a+(i|y)\s+
Laksam,Comilla,\s+l(a+|u)+kh*sh*y*(a+|u)m|l(a+|u)xsh*y*(a+|u)m\s+
Lakshmichhari,Khagrachhari,la+ksh*mich+(a+|o+)r(i|y)|la+xmich+(a+|o+)r(i|y)|l(a+|o+)k+h*ich+(a+|o+)r(i|y)
Lakshmipur Sadar,Lakshmipur,(la+kh*s+h*m(e|i)\s*p(u|o+)r)|(l(a|o)k+h*i\s*p(u|o+)r)\s*s(a|o)d(a|o)r
Lalbagh,Dhaka,\s+la+l\s*b(a+|u+)gh*\s+
Lalmohan,Bhola,\s+lalm(o|u)ha+n\s+
Lalmonirhat Sadar,Lalmonirhat,la+lm(o+|u)n(i|e)rha+th*\s*s(a|o)d(a|o)r
Lalpur,Natore,\s+lalp(o+|u)r\s+
Lama,Bandarban,\s+la+ma+\s+
Langadu,Rangamati,l(a+|o+)ngg*h*(a+|o)dh*(o+|u)
Lohagara,Chittagong,\s+lo+ha+gh*a+ra+\s+
Lohagara,Narail,\s+lo+ha+gh*a+ra+\s+
Lohajang,Munshiganj,lo+u*h(a+|o+)(j|g)h*(a+|o+)ng*
Madan,Netrakona,\s+m(a+|o+)d(a+|o+)n\s+
Madarganj,Jamalpur,m(a+|o+)dh*a+r\s*gh*(o|a)n(j|z)|m(a+|o+)ther\s*gh*(o|a)n(j|z)
Madaripur Sadar,Madaripur,ma+dh*a+r(i|e)p(u|o+)r\s*s(a|o)d(a|o)r
Madhabpur,Habiganj,ma+dh*(a+|o+)bp(o+|u)r
Madhukhali,Faridpur,m(a+|o+)dh(o+|u)kh*al(i|y)
Madhupur,Tangail,\s+m(a+|o+)dh(o+|u)p(o+|u)r\s+
Magura Sadar,Magura,ma+gh*ura+\s*s(a|o)d(a|o)r
Mahadebpur,Naogaon,m(a+|o+)ha+dh*e+(b|v)\s*p(o+|u)r
Mahalchhari,Khagrachhari,m(a+|o+)ha+lch+(a+|o+)r(i|y)
Maheshkhali,Cox's Bazar,m(a+|o+)heshkh*al(i|y)
Maheshpur,Jhenaidah,m(a+|o+)hesh*p(o+|u)r
Manda,Naogaon,\s+ma+nda\s+
Manikchhari,Khagrachhari,\s+ma+nik\s*ch+(a+|o+)r(i|y)\s+
Manikganj Sadar,Manikganj,ma+n(i|e)kgh*(a|o)nj\s*s(a|o)d(a|o)r
Manirampur,Jessore,m(a+|o+)nira+mp(o+|u)r
Manohardi,Narsingdi,m(a+|o+)n(o+|u)h(a+|o+)rd(i|y)
Manoharganj,Comilla,m(a+|o+)n(o+|u)h(a+|o+)r\s*gh*(o|a)n(j|z)
Manpura,Bhola,\s+m(a+|o+)np(o+|u)ra+\s+
Mathbaria,Pirojpur,m(a+|o+)th*\s*ba+riy*a
Matihar,Rajshahi,\s+m(a+|o+)t(i|y)ha+r\s+
Matiranga,Khagrachhari,\s+ma+t(i|y)\s*ra+nga+\s+
Matlab Dakshin,Chandpur,m(a+|o+)tl(a+|o+)b\s*(d(a+|o+)k+s*h*in|south)
Matlab Uttar,Chandpur,m(a+|o+)tl(a+|o+)b\s*ut+(a+|o+)r
Maulvi Bazar Sadar,Maulvibazar,m(a|o)u*l(o|u)*(v|bh*)i\s*ba+(z|j|g)a+r\s*s(a|o)d(a|o)r
Meghna,Comilla,\s+meghna+\s+
Mehendiganj,Barisal,m(a+|e+)h(a+|e+)nd(i|y)gh*(o|a)n(j|z)|m(a+|e+)nd(i|y)gh*(o|a)n(j|z)
Meherpur Sadar,Meherpur,m(e|a)h(e|a)r\s*p(u|o+)r\s*s(a|o)d(a|o)r
Melandaha,Jamalpur,m(a+|e+)la+nd(a+|o+)h(a*|o*)
Mirpur,Dhaka,\s+m(i+|e+)r\s*p(u+|o+)r\s+
Mirpur,Kushtia,\s+m(i+|e+)r\s*p(u+|o+)r\s+
Mirsharai,Chittagong,mi+rsh*(a+|o+)ra(i|y)
Mirzaganj,Patuakhali,mi+r(j|z)a+gh*(o|a)n(j|z)
Mirzapur,Tangail,\s+mi+r(j|z)ap(o+|u)r\s+
Mitha Pukur,Rangpur,\s+mi+th*a\s*p(o+|u)ku+r\s+
Mithamain,Kishoreganj,\s+mi+th*am(a+|o+)(i|y)n\s+
Mohammadpur,Dhaka,m(u+|o+|a+)ha+m+(a+|o+|e+)d\s*p(u+|o+)r
Mohammadpur,Magura,m(u+|o+|a+)ha+m+(a+|o+|e+)d\s*p(u+|o+)r
Mohanganj,Netrakona,m(o+|u)h(a+|o+)ngh*(o|a)n(j|z)
Mohanpur,Rajshahi,\s+m(o+|u)h(a+|o+)np(o+|u)r\s+
Mollahat,Bagerhat,\s+m(o+|u)l+aha+th*\s+
Mongla,Bagerhat,\s+m(a|o+|u)ngla+\s+
Morrelganj,Bagerhat,m(o+|u)r+(e|o|u)l\s*gh*(o|a)n(j|z)
Motijheel,Dhaka,mot(i+|e+)\s*(j|g|z)h*(i+|e+)l+
Mujib Nagar,Meherpur,m(o+|u)(j|z)i(b|v)\s*n(a|o)gh*(a|o)r
Muksudpur,Gopalganj,m(o+|u)k(c|s)h*(o|u)dp(o+|u)r
Muktagachha,Mymensingh,m(o+|u)kt(a+|o+)\s*ga+ch*a
Muladi,Barisal,\s+m(o+|u)la+d(i|y)\s+
Munshiganj Sadar,Munshiganj,m(u|o+)nsh*(e|i)gh*(a|o)nj\s*s(a|o)d(a|o)r
Muradnagar,Comilla,m(o+|u)ra+d\s*n(a|o)gh*(a|o)r
Mymensingh Sadar,Mymensingh,((m(y|a*i)m(a|e)nsh*ingh*o*)\s*s(a|o)d(a|o)r)|(m(a|o)imonsh*ingh*o*)\s*s(a|o)d(a|o)r
Nabiganj,Habiganj,n(a+|o+)(b|v)(i|y)gh*(o|a)n(j|z)
Nabinagar,Brahamanbaria,n(a+|o+)(b|v)(i|y)n(a|o)gh*(a|o)r
Nachole,Chapainawabganj,\s+na+ch*ole*\s+
Nagarkanda,Faridpur,n(a|o)gh*(a|o)rkh*a+nda+
Nagarpur,Tangail,\s+na+gh*(a|o)rp(o+|u)r\s+
Nageshwari,Kurigram,na+ge+(sh|s+)*(sh|w)*(a|o)ri
Naikhongchhari,Bandarban,na+(i|y)k+h*(a+|o+)ng*ch+(a+|o+)ri
Nakla,Sherpur,\s+n(a+|o+)kh*la+\s+
Nalchity,Jhalokati,n(a+|o+)lch*it(i|y)
Nalitabari,Sherpur,na+lita+\s*ba+r(e+|i+)
Nandail,Mymensingh,\s+na+nda+(i|y)l\s+
Nandigram,Bogra,n(a+|o+)nd(i|y)gh*ra+m
Nangalkot,Comilla,na+n*g+(a+|o+)lk(o+|u)t
Naniarchar,Rangamati,na+niy*a+r\s*ch(a+|o+)r
Naogaon Sadar,Naogaon,\s+na*(o|u)u*gh*a(on)*\s+\s*s(a|o)d(a|o)r
Narail Sadar,Narail,\s+n(a|o)r(ai|y)l\s+\s*s(a|o)d(a|o)r
Narayanganj Sadar,Narayanganj,na+ra+y(o|a)ngh*(a|o)nj\s*s(a|o)d(a|o)r
Naria,Shariatpur,\s+n(a+|o)riy*a+\s+
Narsingdi Sadar,Narsingdi,nara*sh*ing*dh*i\s*s(a|o)d(a|o)r
Nasirnagar,Brahamanbaria,na+sh*ir\s*n(a|o)gh*(a|o)r
Natore Sadar,Natore,\s+natore*\s+\s*s(a|o)d(a|o)r
Nawabganj,Dhaka,n(a+|o)(w|b)a+b\s*gh*(o|a)n(j|z)
Nawabganj,Dinajpur,n(a+|o)(w|b)a+b\s*gh*(o|a)n(j|z)
Chapainawabganj Sadar,Chapainawabganj,cha+pa+(i|y)\s*n(a+|o)(w|b)a+bgh*(o|a)n(j|z)\s*s(a|o)d(a|o)r
Nazirpur,Pirojpur,\s+na+(g|z|j)i+r\s*p(o+|u)r\s+
Nesarabad (Swarupkati),Pirojpur,\s+ne+(c|s+)h*a+ra+ba+d\s+
Netrokona Sadar,Netrakona,n(e|a)tr(o|a)kh*ona\s*s(a|o)d(a|o)r
New Market,Dhaka,new\s*m(a+|e+)rc*k(a+|e+)t
Niamatpur,Naogaon,ni+y*a+m(a+|o+)t\s*p(o+|u)r
Nikli,Kishoreganj,\s+ni+kl(i|y)\s+
Nilphamari Sadar,Nilphamari,n(i|e+)l(ph*|f)ama+ri\s*s(a|o)d(a|o)r
Noakhali Sadar (Sudharam),Noakhali,n(o|u|ow)akh*a+li\s*s(a|o)d(a|o)r
Paba,Rajshahi,\s+p(a+|o+)ba+\s+
Pabna Sadar,Pabna,pa+bna+\s*s(a|o)d(a|o)r
Pahartali,Chittagong,\s+pa+ha+r\s*t(a+|o+)l(i|y)\s+
Paikgachha,Khulna,pa+(i|y)kgh*a+ch*a
Pakundia,Kishoreganj,\s+pa+k(o+|u)ndiy*a\s+
Palash,Narsingdi,\s+p(a+|o+)la+sh\s+
Palashbari,Gaibandha,p(a+|o+)la+shba+r(e+|i+)
Pallabi,Dhaka,\s+p(a+|o+)l+(a+|o+)b(i+|e+)\s+
Paltan,Dhaka,\s+p(a+|o+)lt(a+|o+)n\s+
Panchagarh Sadar,Panchagarh,p(a|o)n(ch*|s+)(a|o)g(a|o)rh*\s*s(a|o)d(a|o)r
Panchbibi,Joypurhat,\s+pa+n*ch*bibi\s+
Panchhari,Khagrachhari,\s+pa+nch+(a+|o+)r(i|y)\s+
Panchlaish,Chittagong,pa+n*ch+la+ish*
Pangsha,Rajbari,\s+pa+ng*sh*a+\s+
Parbatipur,Dinajpur,pa+rb(a+|o+)t(i|y)\s*p(o+|u)r
Parshuram,Feni,p(a+|o+)rsh*(o|u)ra+m
Patenga,Chittagong,\s+p(a+|o+)te+ngh*a+\s+
Patgram,Lalmonirhat,\s+pa+tgh*ra+m\s+
Patharghata,Barguna,pa+th*(a+|o+)rgh*a+ta
Patiya,Chittagong,\s+p(a+|o+)tiy*a+\s+
Patnitala,Naogaon,p(a+|o+)th*n(i|y|e)t(a+|o+)la
Patuakhali Sadar,Patuakhali,p(a|o|u)t+(o|u)akh*a+l(i|e)\s*s(a|o)d(a|o)r
Pekua,Cox's Bazar,\s+pek(o+|u)a+\s+
Phulbari,Kurigram,\s+(f|p)h*(oo+|u)lba+r(e+|i+)\s+
Phulpur,Mymensingh,\s+(f|p)h*(o+|u)l\s*p(o+|u)r\s+
Phultala,Khulna,(f|p)h*(o+|u)lt(a+|o+)la+
Pirgachha,Rangpur,\s+p(i|e+)rga+ch*a\s+
Pirganj,Rangpur,\s+p(i|e+)rgh*(o|a)n(j|z)\s+
Pirganj,Thakurgaon,\s+p(i|e+)rgh*(o|a)n(j|z)\s+
Pirojpur Sadar,Pirojpur,p(i|e+)r(o+|a)(j|z)h*\s*p(u|o+)r\s*s(a|o)d(a|o)r
Porsha,Naogaon,\s+po+u*rsh*a\s+
Purbadhala,Netrakona,p(o+|u)rb(a+|o)dh*(a+|o+)la
Puthia,Rajshahi,\s+p(o+|u)th*iy*a\s+
Rajapur,Jhalokati,\s+ra+(j|z)a+p(o+|u)r\s+
Rajarhat,Kurigram,ra+(j|z)a+rh(a+|u)th*
Rajasthali,Rangamati,ra+(z|j)h*(a+|o+)sh*th*(a|o)l(i|y)
Rajbari Sadar,Rajbari,ra+(j|z|g)h*ba+r(i|e)\s*s(a|o)d(a|o)r
Rajnagar,Maulvibazar,\s+ra+(z|j)\s*n(a|o)gh*(a|o)r\s+
Rajoir,Madaripur,\s+ra+(z|j)o(i|y|e)r\s+
Rajpara,Rajshahi,\s+ra+(z|j)pa+ra+\s+
Ramganj,Lakshmipur,\s+ra+m\s*gh*(o|a)n(j|z)\s+
Ramgarh,Khagrachhari,ra+mgh*(a|o)rh*
Ramgati,Lakshmipur,\s+ra+mg(a+|o+)t(i|y)\s+
Ramna,Dhaka,\s+r(a+|o+)mna+\s+
Rampal,Bagerhat,\s+ra+mpa+l\s+
Rampura,Dhaka,ra+m\s*p(u+|o+)r+a+
Ramu,Cox's Bazar,\s+ra+mu\s+
Rangamati Sadar,Rangamati,rangh*ama+t(i|e)\s*s(a|o)d(a|o)r
Rangpur Sadar,Rangpur,r(a|o)ngh*p(u|o+)r\s*s(a|o)d(a|o)r
Rangunia,Chittagong,ra+ng(o|u)niy*a+
Raninagar,Naogaon,ra+nin(a|o)gh*(a|o)r
Ranisankail,Thakurgaon,ra+nish*(a+|o+)nk(a+|o+)(i|y)*l
Raozan,Chittagong,\s+r(a+w+|o+a+|a+o+|ow+)(j|z)a+n\s+
Raumari,Kurigram,\s+r(a+|o)w*(u|o)*ma+r(i|y)\s+
Rowangchhari,Bandarban,r(o+|u)(w|y)*a+ng*ch*(a+|o+)r(i|e)
Royganj,Sirajganj,r(a+|o+)(i|y)\s*gh*(o|a)n(j|z)
Roypur,Lakshmipur,\s+r(a+|o+)(i|y)p(o+|u)r\s+
Roypura,Narsingdi,r(a+|o+)(i|y)p(o+|u)ra+
Ruma,Bandarban,\s+r(o|u)ma+\s+
Rupganj,Narayanganj,\s+r(o+|u)pgh*(o|a)n(j|z)o*\s+
Rupsa,Khulna,\s+r(o|u)psh*a+\s+
Sabujbagh,Dhaka,sh*(a+|o+)b(o+|u+)(j|g|z)h*\s*b(a+|u+)gh*
Sadarpur,Faridpur,sh*(a+|o+)d(a+|o+)r\s*p(o+|u)r
Sadullapur,Gaibandha,sh*a+d(o+|u)l+a+h*\s*p(o+|u)r
Saghatta,Gaibandha,sh*a+gh*a+t+a+
Saidpur,Nilphamari,sh*(a+|o+)i*y*o*dp(o+|u)r
Sakhipur,Tangail,sh*(a+|o+)kh*(i|e)\s*p(o+|u)r
Saltha,Faridpur,\s+sh*a+lth*a+\s+
Sandwip,Chittagong,\s+sh*(a+|o+)ndw*i+p\s+
Santhia,Pabna,\s+sh*a+n*th*iy*a+\s+
Sapahar,Naogaon,\s+sh*a+pa+ha+r\s+
Sarail,Brahamanbaria,\s+sh*(a+|o+)ra+il\s+
Sarankhola,Bagerhat,sh*(a+|o+)r(a+|o+)n\s*kh*ola+
Sariakandi,Bogra,sh*a+riy*a+ka+nd(i+|e)
Sarishabari,Jamalpur,sh*(a+|o+)rish*a\s*ba+r(e+|i+)
Satkania,Chittagong,sh*a+th*ka+niy*a+
Satkhira Sadar,Satkhira,sa+th*kh*(i|e)ra\s*s(a|o)d(a|o)r
Saturia,Manikganj,\s+sh*a+t(o+|u)riy*a\s+
Savar,Dhaka,\s+sa+va+r\s+
Senbagh,Noakhali,\s+sh*e+n\s*b(a+|u+)gh*\s+
Serajdikhan,Munshiganj,sh*(e|i)ra+(j|z)d(i|e)kh*a+n
Shah Ali,Dhaka,\s+shah*\s*a+l(i+|y+|e+)\s+
Shah Makhdum,Rajshahi,sh*a+h*a*\s*m(a|o)kh*d(a|o|u)m
Shahbagh,Dhaka,sh*a+h*a*\s*b(a+|u+)gh*
Shahjadpur,Sirajganj,sh*a+h*(j|g|z)a+d\s*p(o+|u+)r
Shahrasti,Chandpur,sh*aho*ra+st(i+|e+)
Shailkupa,Jhenaidah,sh*(a+|o)ilkh*u+p+a+
Shajahanpur,Bogra,sh*a+h*a*(j|g|z)a+h*a*n\s*p(u+|o+)r
Shalikha,Magura,\s+sh*a+likh*a+\s+
Shariatpur Sadar,Shariatpur,sh*(a|o)r(i|e)y*(a|o)t\s*p(u|o+)r\s*s(a|o)d(a|o)r
Sharsha,Jessore,\s+sh*a+rsh*a+\s+
Sher-e-bangla Nagar,Dhaka,sh*(e+|a+|i+)re*(\s*|-)(e|a)(\s*|-)b(a+|e+)nga*la\s*n(a+|o+)g(a+|o+)re*
Sherpur,Bogra,\s+sh*e+rp(o+|u)r\s+
Sherpur Sadar,Sherpur,sh*(e|a)rp(u|o+)r\s*s(a|o)d(a|o)r
Shib Char,Madaripur,sh*i(b|v)\s*ch(a+|o+)r
Shibalaya,Manikganj,sh*i(b|v)a+l(a+|o+)(i|y)a*
Shibganj,Bogra,\s+sh*i(b|v)gh*(o|a)n(j|z)\s+
Shibganj,Chapainawabganj,\s+sh*i(b|v)gh*(o|a)n(j|z)\s+
Shibpur,Narsingdi,\s+sh*i(b|v)p(o+|u)r\s+
Shyamnagar,Satkhira,sh*y*a+m\s*n(a|o)gh*(a|o)r|sh*e+m\s*n(a|o)gh*(a|o)r
Shyampur,Dhaka,sh*y*a+m\s*p(o+|u)r|sh*e+m\s*p(o+|u)r
Singair,Manikganj,\s+sh*inga+(i|y)r\s+
Singra,Natore,\s+sh*i+ngra+\s+
Sirajganj Sadar,Sirajganj,sh*(i|e)ra+(j|z)h*gh*(a|o)nj\s*s(a|o)d(a|o)r
Sitakunda,Chittagong,sh*i+tak(o+|u)nda*
Sonadanga,Khulna,sh*(o+|u)na+d(a+|o|u)ngh*a+
Sonagazi,Feni,sh*(o|u)na+gh*a+(j|z|g)(i|y)
Sonaimuri,Noakhali,sh*(o+|u)na+(i|y)m(o|u)r(i+|y)
Sonargaon,Narayanganj,sh*(o+|u)na+rgh*a+o*n*
Sonatola,Bogra,sh*(o+|u)na+t(a|o)la+
Sreebardi,Sherpur,s(re+|ri)(b|v)(a+|o+)rd(i+|e+)
Sreemangal,Maulvibazar,s(re+|ri)m(a+|o+)ngh*(a+|o+)l
Sreenagar,Munshiganj,s(re+|ri)\s*n(a|o)gh*(a|o)r
Sreepur,Gazipur,\s+s(ree|ri)p(o+|u)r\s+
Sreepur,Magura,\s+s(ree|ri)p(o+|u)r\s+
Subarnachar,Noakhali,sh*(o+|u)b(a+|o+)rn(a+|o+)\s*ch(a+|o+)r
Sujanagar,Pabna,sh*(o+|u)(j|z)a+\s*n(a|o)gh*(a|o)r
Sulla,Sunamganj,\s+sh*(o+|u)l+a+h*|sh*a+l+ah*\s+
Sunamganj Sadar,Sunamganj,s(u|o+)na+mgh*(a|o)nj\s*s(a|o)d(a|o)r
Sundarganj,Gaibandha,sh*(o|u)nd(a+|o+)r\s*gh*(o|a)n(j|z)
Sutrapur,Dhaka,sh*(o+|u)tra+\s*p(o+|u)r
Sylhet Sadar,Sylhet,sylh*et\s*s(a|o)d(a|o)r
Tahirpur,Sunamganj,\s+ta+hi+r\s*p(o+|u)r\s+
Tala,Satkhira,\s+ta+la+\s+
Tangail Sadar,Tangail,ta+ngh*a(i|y)l\s*s(a|o)d(a|o)r
Tanore,Rajshahi,\s+ta+nore*\s+
Taraganj,Rangpur,\s+ta+ra+\s*gh*(o|a)n(j|z)\s+
Tarail,Kishoreganj,\s+ta+ra+(i|y)l\s+
Tarash,Sirajganj,\s+ta+ra+sh*\s+
Tazumuddin,Bhola,t(a+|o+)(z|j)(o|u)m(o|u)d+i+n
Tejgaon,Dhaka,\s+te(j|z|g)ga+o*n*\s+
Tejgaon Ind. Area,Dhaka,te(j|z|g)ga+o*n*\s*(ind(o|u)str*ia+l|ind.)\s*area
Teknaf,Cox's Bazar,\s+te+kna+f\s+
Tentulia,Panchagarh,ten*th*(o+|u)liy*a+
Terokhada,Khulna,th*e+ro+kh*a+da+
Thakurgaon Sadar,Thakurgaon,th*a+kurgaon*\s*s(a|o)d(a|o)r
Thanchi,Bandarban,\s+th*a+nch*(i+|e)\s+
Titas,Comilla,\s+tita+sh*\s+
Tongibari,Munshiganj,t(o+|u)ng(i|y)\s*ba+r(e+|i+)
Trishal,Mymensingh,\s+(tr|t)(i+|e+)sh*a+l\s+
Tungi Para,Gopalganj,t(o+|u)ng(i|y)\s*pa+ra+
Turag,Dhaka,\s+t(o+|u+)ra+g\s+
Ukhia,Cox's Bazar,\s+(o+|u)h*kh*iy*a+\s+
Ulipur,Kurigram,\s+(o+|u)li+\s*p(o+|u)r\s+
Ullah Para,Sirajganj,(o+|u)l+ah*\s*pa+ra+
Uttar Khan,Dhaka,(o+|u)t+(o|a)r\s*kh*a+n
Uttara,Dhaka,\s+ut+(a+|o+)ra+\s+
Wazirpur,Barisal,(w|o|u)(a|o)(z|j)irp(o+|u)r|(w|o+|u)o*(j|z)ip(o+|u)r
Zakiganj,Sylhet,(z|j)h*(a|o)k(i|e)\s*gh*(o|a)n(j|z)
Zanjira,Shariatpur,(z|j)h*a+n*(j|z)h*ira+|(z|j)h*a+jira+
Zianagar,Pirojpur,(z|j|g)h*ia+\s*n(a|o)gh*(a|o)r
